2026-08-16T08:28:42.367Z,good_but_no,[Zalando & CB] Adidas Performance DEUTSCHLAND DFB 26 AWAY - Fußball-Trikot (Größen XS - M),https://www.mydealz.de/deals/zalando-cb-rewe-kw-adidas-performance-deutschland-dfb-26-away-fussball-trikot-grossen-xs-m-2798731,3184,VERIFY: Stacked promo code and Corporate Benefits discounted gift card deal at Zalando.,,,,,Zalando
2026-08-16T08:28:54.146Z,good_but_no,"Hol dir Audible Standard für nur 0,99 €/Monat (evtl. Personalisiert) geht auch für Bestandskunden",https://www.mydealz.de/deals/hol-dir-audible-standard-fur-nur-099-eurmonat-evtl-personalisiert-geht-auch-fur-bestandskunden-2825541,17,3-month Audible subscription deal at over 80% off from a well-known provider.,,,,,Audible
2026-08-16T08:29:27.337Z,reason,"Hol dir Audible Standard für nur 0,99 €/Monat (evtl. Personalisiert) geht auch für Bestandskunden",https://www.mydealz.de/deals/hol-dir-audible-standard-fur-nur-099-eurmonat-evtl-personalisiert-geht-auch-fur-bestandskunden-2825541,,,"I don't think my audience are willing to listen to audio books, maybe later.",,,,Audible
2026-08-16T08:29:59.947Z,hot,"[Tarifwelt] Trade-In Highlights: Google Pixel 10 Pro Bundles ab 19,98€ mtl. & Xiaomi 17T (Pro) Bundles ab 9,98€ mtl.",https://www.mydealz.de/deals/tarifwelt-trade-in-highlights-google-pixel-10-pro-bundles-ab-1998eur-mtl-xiaomi-17t-pro-bundles-ab-998eur-mtl-2824775,15,"Excellent flagship Android bundle from MediaMarkt on Telekom/O2 where total cost of ownership is well below the hardware retail price, making the tariff effectively free.",,,,,Media Markt Tarifwelt
2026-08-16T20:41:33.306Z,meh,[CB Deal] Patagonia Sammeldeal • Classic Retro-X Jacke & Weste • Terravia Peak Pants • R1 Fleece Pullover • M10 Storm Jacke uvm...,https://www.mydealz.de/deals/cb-deal-patagonia-sammeldeal-classic-retro-x-jacke-weste-terravia-peak-pants-r1-fleece-pullover-m10-storm-jacke-uvm-2825794,80,VERIFY: Stackable Zalando discount code combined with Corporate Benefits discounted gift cards on Patagonia clothing.,,,,,Zalando
2026-08-16T20:42:07.808Z,reason,[CB Deal] Patagonia Sammeldeal • Classic Retro-X Jacke & Weste • Terravia Peak Pants • R1 Fleece Pullover • M10 Storm Jacke uvm...,https://www.mydealz.de/deals/cb-deal-patagonia-sammeldeal-classic-retro-x-jacke-weste-terravia-peak-pants-r1-fleece-pullover-m10-storm-jacke-uvm-2825794,,,"I don't know this brand, so this deal might be valuable but I'm not sure",,,,Zalando
2026-08-16T20:43:08.805Z,meh,"Polo Ralph Lauren Sammeldeal | LONG-SLEEVE T-SHIRT, HOODIE, UNDERSHIRT 3 PACK, 3 PACK - Kurze Boxershorts (CB)",https://www.mydealz.de/deals/polo-ralph-lauren-sammeldeal-long-sleeve-t-shirt-hoodie-undershirt-3-pack-3-pack-kurze-boxershorts-2825568,726,VERIFY: Stackable Zalando promotion on Polo Ralph Lauren items using discount code and Corporate Benefits gift cards.,,,,,Zalando
2026-08-16T20:43:19.734Z,reason,"Polo Ralph Lauren Sammeldeal | LONG-SLEEVE T-SHIRT, HOODIE, UNDERSHIRT 3 PACK, 3 PACK - Kurze Boxershorts (CB)",https://www.mydealz.de/deals/polo-ralph-lauren-sammeldeal-long-sleeve-t-shirt-hoodie-undershirt-3-pack-3-pack-kurze-boxershorts-2825568,,,I think it's still too expensive,,,,Zalando
2026-08-17T08:57:11.346Z,good_but_no,"[Telekom-Netz] Allnet Flat 80GB 5G inkl. Telefonie- & SMS-Flat für 11,99€ mtl. | 24M (0€ AP) oder mtl. kündbar (19,99€ AP)",https://www.mydealz.de/deals/telekom-netz-allnet-flat-80gb-5g-inkl-telefonie-sms-flat-fur-1199eur-mtl-24m-0eur-ap-oder-mtl-kundbar-1999eur-ap-2824948,76,Strong SIM-only deal on Telekom network with 80GB 5G for €11.99/month and no connection fee.,,,,,klarmobil
2026-08-17T08:57:28.847Z,reason,"[Telekom-Netz] Allnet Flat 80GB 5G inkl. Telefonie- & SMS-Flat für 11,99€ mtl. | 24M (0€ AP) oder mtl. kündbar (19,99€ AP)",https://www.mydealz.de/deals/telekom-netz-allnet-flat-80gb-5g-inkl-telefonie-sms-flat-fur-1199eur-mtl-24m-0eur-ap-oder-mtl-kundbar-1999eur-ap-2824948,,,For but not now,,,,klarmobil
2026-08-17T21:08:56.321Z,hot,Apple iPhone 17 256GB + Mobile Unlimited M Promo (100MB/s),https://www.mydealz.de/deals/apple-iphone-17-mobile-unlimited-m-promo-100mbs-2826384,24,"Excellent iPhone 17 bundle on O2 via MediaMarkt where total contract cost is at or below the phone's retail price, making the unlimited data plan effectively free.",,,,,Media Markt Tarifwelt
2026-08-17T21:11:32.999Z,good_but_no,[LIDL Plus] Super Duolingo 2 Monate kostenlos für alle ohne aktives Duolingo Abo | via LIDL Plus Konto bis 13.9. | aktivierbar bis 30.9.,https://www.mydealz.de/deals/lidl-plus-super-duolingo-2-monate-kostenlos-fur-duolingo-kunden-ohne-aktives-abo-via-lidl-plus-konto-bis-139-aktivierbar-bis-309-2826366,95,Two months of Super Duolingo completely free for a popular language learning service with zero upfront cost.,,,,,Lidl
2026-08-17T21:12:06.560Z,reason,[LIDL Plus] Super Duolingo 2 Monate kostenlos für alle ohne aktives Duolingo Abo | via LIDL Plus Konto bis 13.9. | aktivierbar bis 30.9.,https://www.mydealz.de/deals/lidl-plus-super-duolingo-2-monate-kostenlos-fur-duolingo-kunden-ohne-aktives-abo-via-lidl-plus-konto-bis-139-aktivierbar-bis-309-2826366,,,Not now,,,,Lidl
2026-08-18T10:54:23.858Z,sent,it's mediamarkt tariff 12years birthday: original page: https://tarife.mediamarkt.de/aktion-geburtstag/ ,,,,,"🎉 MEDIAMARKT TARIFWELT 12TH ANNIVERSARY DEALS 🎉

MediaMarkt Tarifwelt turns 12 with massive mobile contract deals in the Vodafone network (Freenet).

📱 Google Pixel 10 Pro 128GB + Pixel Buds 2a
💰 The math:
• €19.98/month × 24 = €479.52
• Upfront: €1
• Connection fee: €39.99
• Shipping: €5.95
• Minus €50 switch bonus
• Minus €20 TopCashback
• Total cost: €456.46
📊 Retail value (Idealo): €829.47 (Effective: -€15.54/month)
📶 Includes: 2x SIM cards, Allnet & SMS Flat, 20GB 5G/LTE

📱 Samsung Galaxy S26 256GB
💰 The math:
• €19.98/month × 24 = €479.52
• Upfront: €69
• Connection fee: €39.99
• Shipping: €5.95
• Minus €50 switch bonus
• Minus €20 TopCashback
• Total cost: €524.46
📊 Retail value (Idealo): €594.90 (Effective: -€2.93/month)
📶 Includes: 2x SIM cards, Allnet & SMS Flat, 2x 20GB 5G/LTE

📱 Xiaomi 17T 256GB + Xiaomi Sound Party
💰 The math:
• €9.99/month × 24 = €239.76
• Upfront: €29
• Connection fee: €39.99
• Shipping: €5.95
• Minus €20 TopCashback
• Total cost: €294.70
📊 Retail value (Idealo): €536.88 (Effective: -€10.09/month)
📶 Includes: Allnet & SMS Flat, 20GB 5G/LTE

🎯 How to get it:
✅ Order the offer on MediaMarkt Tarifwelt
✅ Send SMS with ""Bonus"" to 22234 for the €50 bonus (when applicable)

⚠️ Cancel before the contract auto-renews.

#MediaMarkt #Tarifwelt #Vodafone #GooglePixel #Samsung #Xiaomi
@berliner_deals
━━━━━━━━━━━━━━━━━━━━━━

🎉 پیشنهادهای ۱۲ سالگی MediaMarkt Tarifwelt 🎉

به مناسبت ۱۲ سالگی MediaMarkt Tarifwelt، پیشنهادات ویژه قراردادهای موبایل در شبکه ودافون (Freenet).

📱 گوگل پیکسل ۱۰ پرو ۱۲۸ گیگابایت + Pixel Buds 2a
💰 محاسبه هزینه:
• ۱۹.۹۸€ × ۲۴ = ۴۷۹.۵۲€
• پیش‌پرداخت: ۱€
• هزینه اتصال: ۳۹.۹۹€
• هزینه ارسال: ۵.۹۵€
• منهای ۵۰€ بونوس تغییر شماره
• منهای ۲۰€ TopCashback
• جمع کل: ۴۵۶.۴۶€
📊 ارزش کالا در بازار (Idealo): ۸۲۹.۴۷€ (هزینه واقعی: ۱۵.۵۴- یورو در ماه)
📶 شامل: ۲ عدد سیم‌کارت، تماس و پیامک نامحدود، ۲۰ گیگابایت ۵G/LTE

📱 سامسونگ گلکسی S26 ۲۵۶ گیگابایت
💰 محاسبه هزینه:
• ۱۹.۹۸€ × ۲۴ = ۴۷۹.۵۲€
• پیش‌پرداخت: ۶۹€
• هزینه اتصال: ۳۹.۹۹€
• هزینه ارسال: ۵.۹۵€
• منهای ۵۰€ بونوس تغییر شماره
• منهای ۲۰€ TopCashback
• جمع کل: ۵۲۴.۴۶€
📊 ارزش کالا در بازار (Idealo): ۵۹۴.۹۰€ (هزینه واقعی: ۲.۹۳- یورو در ماه)
📶 شامل: ۲ عدد سیم‌کارت، تماس و پیامک نامحدود، ۲x ۲۰ گیگابایت ۵G/LTE

📱 شیائومی 17T ۲۵۶ گیگابایت + Xiaomi Sound Party
💰 محاسبه هزینه:
• ۹.۹۹€ × ۲۴ = ۲۳۹.۷۶€
• پیش‌پرداخت: ۲۹€
• هزینه اتصال: ۳۹.۹۹€
• هزینه ارسال: ۵.۹۵€
• منهای ۲۰€ TopCashback
• جمع کل: ۲۹۴.۷۰€
📊 ارزش کالا در بازار (Idealo): ۵۳۶.۸۸€ (هزینه واقعی: ۱۰.۰۹- یورو در ماه)
📶 شامل: تماس و پیامک نامحدود، ۲۰ گیگابایت ۵G/LTE

🎯 مراحل دریافت:
✅ ثبت سفارش در MediaMarkt Tarifwelt
✅ ارسال پیامک با متن «Bonus» به شماره ۲۲۲۳۴ برای دریافت بونوس ۵۰ یورویی (در صورت شمول)

⚠️ قبل از تمدید خودکار، قرارداد را لغو کنید.

#مدیامارکت #شارژ #قرارداد
@berliner_deals",2,https://tarife.mediamarkt.de/aktion-geburtstag/,
2026-08-18T12:56:22.837Z,good_but_no,51€ Gewinn nach Ankauf: O2 Netz: Xiaomi 17T Pro 512GB + Xiaomi Sound Party | Allnet/SMS Flat: 40GB / 60GB (Teil. Freiw. Trade-In),https://www.mydealz.de/deals/51eur-gewinn-nach-ankauf-o2-netz-xiaomi-17t-pro-512gb-xiaomi-sound-party-allnetsms-flat-40gb-60gb-teil-freiw-trade-in-2826489,78,Excellent O2 mobile contract via MediaMarkt where the total cost over 24 months is well below the standalone retail price of the included Xiaomi 17T Pro flagship.,,,,,Media Markt Tarifwelt
2026-08-18T12:56:48.347Z,reason,51€ Gewinn nach Ankauf: O2 Netz: Xiaomi 17T Pro 512GB + Xiaomi Sound Party | Allnet/SMS Flat: 40GB / 60GB (Teil. Freiw. Trade-In),https://www.mydealz.de/deals/51eur-gewinn-nach-ankauf-o2-netz-xiaomi-17t-pro-512gb-xiaomi-sound-party-allnetsms-flat-40gb-60gb-teil-freiw-trade-in-2826489,,,I've already mentioned this in my last post. I merged 3 deals in one.,,,,Media Markt Tarifwelt
2026-08-18T13:10:17.971Z,sent,Apple iPhone 17 256GB + Mobile Unlimited M Promo (100MB/s),https://www.mydealz.de/deals/apple-iphone-17-mobile-unlimited-m-promo-100mbs-2826384,,,,"🔥 APPLE iPHONE 17 + O2 UNLIMITED 5G 🔥

Media Markt Tarifwelt deal: iPhone 17 256GB with O2 Unlimited M Promo (100 Mbit/s), Allnet- and SMS-Flat, EU-Roaming.

💰 The math:
• €34.99/month × 24 = €839.76
• Upfront: €49.00
• Connection fee: €39.99
• Shipping: €5.95
• Total: €934.70

📊 Why it's good:
With the iPhone 17 (256GB) retailing around €780, this deal gives you unlimited 5G internet for effectively ~€7 per month.

⚠️ Cancel before the contract auto-renews.

#Apple #iPhone17 #MediaMarkt #O2
@berliner_deals
━━━━━━━━━━━━━━━━━━━━━━

🔥 آیفون ۱۷ + اینترنت نامحدود ۵G از O2 🔥

پیشنهاد مدیا مارکت: آیفون ۱۷ با ۲۵۶ گیگابایت حافظه به همراه طرح O2 Unlimited M Promo (سرعت ۱۰۰ مگابیت بر ثانیه)، تماس و پیامک نامحدود و رومینگ اروپا.

💰 محاسبه هزینه:
• ۳۴.۹۹€ × ۲۴ = ۸۳۹.۷۶€
• پیش‌پرداخت: ۴۹.۰۰€
• هزینه اتصال: ۳۹.۹۹€
• هزینه ارسال: ۵.۹۵€
• جمع کل: ۹۳۴.۷۰€

📊 چرا خوبه:
با توجه به قیمت حدود ۷۸۰ یورویی آیفون ۱۷ (۲۵۶ گیگابایت)، با این پیشنهاد در واقع اینترنت نامحدود ۵G را با حدود ۷ یورو در ماه دریافت می‌کنید.

⚠️ قبل از تمدید خودکار، قرارداد را لغو کنید.

#آیفون #مدیامارکت
@berliner_deals",4,https://tarife.mediamarkt.de/smartphones/apple/iphone-17/?carrier=o2&tarif=mobile-unlimited-m-promo-&farbe=black&speicher=256&ogi=68c2d649b31debf7ff0c86c4&ofi=6a4e1b2823a2483330f37d4f&tfi=6a1e99e0959a3938fb86c590&hwi=68c2cc264a986e88ff5cfb12_HW110228-1&utm_source=communicationads&utm_medium=aff-deal&utm_term=10413-1896023229&utm_campaign=rt_affiliate_na_nsp_na_tariff-deeplinkgenerator-ao&s_id=1896023229&utm_source=communicationads&utm_medium=aff-GGGGG&utm_term=10575-1896165607&utm_campaign=rt_affiliate_na_nsp_na_tariff-deeplinkgenerator-ao&s_id=1896165607,Media Markt Tarifwelt
